known_count,unique_solution,puzzle_string,time_taken
40,False,5-6-342---341----8--96------7-3----63-14978-------8---42---16-76-7923-84-9874632-,0.01
40,False,-3--41-96--653-74-42---63--36-4-9--2----2-9352--1-34-7-1----52-7492----3-5-3--6-9,0.02
40,True,-498--73--7--43-----69-----3----4-97--72396--9-47-13-2-9-41-8-3483-67--9--1-9-46-,0.04
40,False,3--867-19--13--7827-8---364-89-7124-16---38-7-7--286---1----4-------69389----4--6,0.01
40,False,3----45--451----28----521-6294-3-8-1-7--156--61-8--7--13--48-6--46-7198----963---,0.02
40,True,34---9-52---43218---85--94341987----8-2951-----7--4-1--917--56--5--982-------54-7,0.02
40,False,53-91-7-2-16327-5--4-5-69-375--6--311------4---4-516-9671--5-2--2--43---4-3---5--,0.01
40,True,-2-59--1-9---4-2-54-5---93--4937562-5361--7-92-16---5----4-6-9---495--626---1-5--,0.02
40,False,2-1--58----6--891---8914--66---4---53-48--6--8-5-9--3-9-3---46-46-1-325-1-2-6937-,0.01
40,True,2---1-9-8931---6--7-69-52---2846-15---41--396----5----1--5-6---86-34-5-94-389--62,0.01
40,True,-95-482---2-----53-73-529--5------98---5--427-8269-3--3-8--95624--2-5-8--598-6--4,0.01
40,True,---6-4-3243-----9--67-35-1--23-59--66594--1--7---263--3-1567-4-24-9-----57----961,0.01
