known_count,unique_solution,time_taken
30,False,7---8936--------89-3-2-4-1-16-3-7-4-----5--735-3--------78---5-2-----4313-----8--,3.70
30,False,5-3------26----3----153--------5------4-----8-2--9-5-1--5--3---8-9275-636-284--57,5.02
30,False,3-7--6--9-12-9---3------1-5-56-8--3---4-6-----8------6--56----7----7-654--98--312,5.03
30,False,-693-----3-------92-7-4-3----3-9--42--2----95---2--731---4-29--598-1------69-8---,5.81
30,False,-3-----8-8---------9-87--1--65--489-179--8-6---8--6-5-28-------9-7----38---98--42,5.84
30,False,--7-----6--98--2-3--23--1---345---92-2----7-5----61-3---3-1----461-8---99---2--4-,5.86
30,False,---64-----------583785-2-6---93578--5------3--341-----4---8-6-3---4---2519--3----,5.87
30,False,49------------3----317--8------6-75-9--5-713-3----9-4--8691--23-234------4----5-7,5.93
30,False,--36-75----53---------92----321--67598-27-43--5---3---5--------1---3----378--1-4-,6.00
30,False,-5------68---16--51--59-----95--2---4--6--752-371548-93---2---75----------6---5--,6.01
30,False,9-2--348------87---459-61-3-86-9-3----13-7-6-3-----------68-9----8------259-3----,6.04
30,False,1-2-4--8---9------456--932-5--96--7-6-7-----------7-5-3----8---7-8-915--9--2--7-8,6.04
30,False,-7-3-----61--75--82---9-1---------51156--7----3---1--9-641-23--7-----4--38--46---,6.08
30,False,3-5-4---2-------931---32-45---4--5-65-9---32--84----7---35--2-7--6-----8--18--4--,6.11
30,False,-3--18--2------8---1-9--3--163---759-9--7---38---39-----6--143--59----1--21--4---,6.17
30,False,-68--4--------2--4-------97614-------25--98-19-75--2--8-2---4--1-3-4--2-4--23-1--,6.21
30,False,2-65----31--3--2---9--2----4-8--635-----3-4------8--9-76-9-3---3--65--19--927----,6.29
30,False,-----57282--71---9-----415--28-----3--48---7----4---81--3--------29--867--61-82--,6.31
30,False,4----3--------8143---6-427-6---59-3-----26----924817---73----------35----26----98,6.34
30,False,2-3-5--989-------37-43-----6---21----2--453------3-----9-5-3-613--4---5----86-9-7,6.47
30,False,-7--6--58------6--68--519--256-7--34---5-3---------8754-5297----1-----4----1--5--,6.49
30,False,--951-87------------17-3-4------1--919723------346----97-356-----5--27-8--2----3-,6.51
30,False,7---4---54-1-----65-2619-37-5---6-4--1-3--5-----18--6---58--17-------2--17------9,6.52
30,False,--5---4-38------9--31---78-1-89542-66-----9-492-6---5------834-5------7-----45---,6.55
30,False,7-5-1-9---9--5--3----9--2-----6-87--94---7--361------24--87-------2-9--68-346---7,6.56
30,False,3-758--4--2--3---6---24---5--8-7-6-------25-827-----9--------57-8--5--1--15-28--9,6.57
30,False,-5--4---1-----6---4-9------6---954-29-4----65-1862-7-93-6-5-94-------------7-9-83,6.62
30,False,1--2------6-7--4--975----26--914-6---8---9-4--2-8-71-----973---3------926-75-----,6.71
30,False,-5-13247---7-----22--8-7-----8-56--1-24973---7-5------6--7------------87-79-8-2--,6.73
30,False,------8---4---79-6973----2----8-5-933-------------9-61-2---3---5194--3724--2---89,6.77
30,False,58--4673-9--1--64-74-------45-----93-----38-7--------46-----4282--5-8--1-----4-5-,6.78
30,False,14-----6-6-----------96-12--3-14-6---2--5--4-48----9-1813-9--7-5-741---9---6-----,6.79
30,False,9---73---3--9-1---17-8----------635-4---3-----2---7-4--3-714---2146587-3--------1,6.82
30,False,9-48316----------2------3-9--5------678-241-334--6-29---9----2-5-2--64----7----3-,6.88
30,False,---4--95---7-6-14-----8-67-81-----2--7-----------317-46---5-2874---7---17-3---4-9,6.92
30,False,--7----6-------3----38-6---2-1-5--9--38-----6---4---2837-9146-516--8--39----63---,7.16
30,False,1-32---------81--4964--51----5-18----29-7----------6--5--1--3--37695-8--29----7--,7.17
30,False,9----63-------3-86--39--5-4--2-64-5-16-73---9----9-6-7-1-62-------3-----3----7-68,7.18
30,False,-----9--1-------7-92-73154-6-39-82--59---74----7----------7--947----4-6--6-89-7--,7.19
30,False,---7-3-5-4----2----3--5-------3--5-7---2---------78493--61-5--959-43--68713-----5,13.41
30,False,-74--12---8--76-19---52------7---5--6----71------537---18----24---73--519---1---7,13.49
30,False,8-4--572--5---2-4----8---565----198---8----------4--3---54--2-3----8---5-96-5-871,13.50
30,False,---8-6-4-4-7---1--8-1------78--4--1-92-1875--15---387-3-2----68--9--------8--4---,13.52
30,False,9---48-----------685-3----42-9--7415-7---1--336---4---49---5--2---72--4--27-----1,13.56
30,False,---9--21-9-----538-8---5------5----353-6-8-9-2-9-74----2---9861--7----2--9--4--5-,13.73
30,False,---1--7----346------15--8---879---2----8---7---5---9-8-1-7-43-66---8---77-86-1--2,13.88
30,False,----4--759--786-1-32-----4-----98-3-4---1-26---1--3--45------2---2139-------2-48-,13.90
30,False,-1---594--------6-48-9-1-----2-8------------9-78-3--12-3-2--8--6-9----23821-9-75-,13.94
30,False,-6---7-1--1-------2------68-9---41---3-5-198-18639-----47-6--9------8----297--6-5,14.22
30,False,71-3-5-8----41--93-4-6---2----1----416--8---9---97-21-4---6-----5----93-9-----64-,14.23
30,False,--81-93-----38-1-----7---------17--3---538-----36--2---32----4868-4--73---587---9,14.25
30,False,---------9--1---3-21-39-----72---5----4----636---5---83----2-14721--83-6-6--132--,15.28
30,False,-----318----47-3---3--------83792-4-24------------4-783762-9----2--85----5-13---6,15.30
30,False,-7--89---13---6--9-9--2---4--9-3---7-----19---1--54---8--49---1-64-15--2--1---49-,15.31
30,False,-3-6--785-72----945--917-------7----8--4--6-1---------48-7-3------82-57--2--914--,15.31
30,False,2-5---89--6-----479-48---6----73----------4-1-9--6--8-75---8-341--6--7--8-2---9-6,15.39
30,False,---3-614--1847--36-46---78-6--94--725----86---7------8-----4-2---9-------5--9---3,15.40
30,False,9-14---5-3----5---2----73---295-6---8-39-2-------7---253-6-4--9--2-3--1--9---84--,15.57
30,False,3-1---9--2---9183-4---6----13---8-6----------69-17--5--18-3------6---78352---4-1-,15.65
30,False,2-34----6-4-317-2--1--62------65-2---6--4----------6--87-1---92---8251--1--9-6---,16.20
30,False,15-4--------1------82-9-4-1-----17-87----4-3---4---1-5---51692-5--------26--4-357,16.26
30,False,9-8--4-1--1--9--3--7-1--9------6--8-24695---185--12-9---1-73----89--1-------8----,16.33
30,False,--79-8-2-8-2--51-99-571-683----74--------------453-----8-1--26----49--5----8----4,16.34
30,False,7-----83---9-3---6-43867----37----828-5293--7-----8------7--4-5---3---1----91---8,16.36
30,False,--42--1-8--8--1--2-----4--7---9--------8-5-195-71--8-6--15-7-------1-573-3----681,16.53
30,False,--------72-5--7--1-16--5-4-8-----7--5-28------4--523--1--2----4629-74--8-38--9---,16.54
30,False,-----7-83--7-8-----------9476-3----12-357-869459--8-37-7-1--------8---7-------3-2,16.66
30,False,-369----298--------51---9------37-9-----4----5978-64-11-9----8-6---9--14-4---1-2-,16.73
30,False,-2367--9-------6-3-6-93-25-6------27--485-----3-----------2-768-9-1-634-------91-,16.76
30,False,3--74---81-5326--7-9-5-----9--6-4---4-3--8-----29-71----9---3----1--598--48------,16.76
30,False,------1----97--------3-5-696----2--88--976---------691976--4---4-5---97-32-697---,18.21
30,False,---98--------3------2-6-57------8-9--9674-8--4----5-67---2--9-1--831-7-66--879---,18.28
30,False,-5--------36591--77-18-------------3-7362----648----9-584-1-----6-2741---1----3--,18.32
30,False,---349--1--9--8574-8-1-5-39---4----8---98-7------2-4-3--6893----2-6--98----------,18.34
30,False,---81------7----1--8-35--4-8------61-1---8---7--125-844-3-8-6-2-----9--8928---1--,18.39
30,False,------78---9-8-62---2--6----5-8--3---264--1-89-86-1-------4-87----368-1568-------,18.40
30,False,---------7----4--22----64511--69-5--4---1--368--5--7-935-----97-----5-2-91--8---5,18.41
30,False,-6----83--3--4---2--1853-9--1-9--563------2--3--2-4-17--3----592-----7--1--57----,18.45
30,False,3-46---5-95--48------5--4---47----8-----7-24513-4---96---25-------714--9-6--9----,18.50
30,False,------8--2--8-7-----7-4---9--8-621-------948----5-8263--5--4--8--3-8--4-84---16-2,18.53
30,False,-----1--5----4--21-1-79643-------2---9-4----6-471-2---4-16--85---3-7-1--6-8-1----,18.62
30,False,-8-26-9----37--6-41-2-----72-8--37--45-8--3--3-9--1-----5-8--62--7-----8----2--7-,18.63
30,False,6471----92----84-6-5---61----8-9--3-----3--8-97--8---54---173--7----9---3----2-9-,18.65
30,False,-5-76-8-3--8-2------9--82-75--1-73-8-9-68--5---1--4-----4--5--6--58------87-3----,18.69
30,False,-------4----3-----75---2-18---29-56--7----1-46----18235-1-8-2---3-------9--6-3481,19.17
30,False,------61-5-79---3--6--827--------3---53------27--6-4-8-3-6---4-----7--237-23-91-6,19.19
30,False,--79--23-42----6---63-----5---5-8-6---4--9-5--75-6-----9-6---415-6---3----8--15-6,19.20
30,False,82-----65-7-8---3----9---78----3--2----487---9-7---8----87-13--14-59-7-67----8---,19.27
30,False,1--74365--94----2---5--2----5-2-----83---4---2---7---85---2-78-4--65-9-1---8----5,19.31
30,False,-2-34-89-7----81-43---91-5--3-46-7----2-----34-7----2-----35---6-37----1----16---,19.32
30,False,------6--78---9-3---2---1-79-----7565---7--8-6-45-8-1--65--14---91---3-5----52---,19.34
30,False,--6---------285----3-19----65----8-----3--5-6-836--47-961---7-2825-6---43-4------,19.40
30,False,-63-29--71-5-63-9-2-8------5-----8----24-8-59----5-3--3-----4-565-1---3-------7-6,19.44
30,False,-21-5----5649--1--793--------5748---61--295----2---39--5---1-------938--3---7----,19.48
30,False,-----2--1726-1----148----622--65--1-4--2---7-----------159--3--9--3851-6---1---5-,19.52
30,False,---86--2-8----1--31--4----8-7----8--6-5----3--8-1----2-1--59--47---482--348-1---9,22.23
30,False,93----62---5--------16---7-------5-7--8567-3175-9--26--1--5-7-6---1834----4------,23.09
30,False,3--896---2-9----31-47-------------6---41-598-89-----------28--6---6-9-4--6857--29,23.15
30,False,----2---8739--82-5--87--3--57--82-6--16-437----3---8-4--2---------8-----1--29---7,23.15
30,False,-----237---94---185---8-4---46-972-------816---2-46-----42--851153-----------5---,23.17
30,False,-3---974629-------6-751---31----------59-8127--8--1---8--79----9-24----1--3-6----,23.23
30,False,-743--85-6-----------49---33---42--1--7----484-9----3--5-9-43-2------9-49--1-3--6,23.26
30,False,-----5379-3-9--4-19-7423-85-4--7---628--------5-39-2------3-7--1-3------6------9-,23.30
30,False,--83--6----429-1-8-3-------2--96--5----54-2-6---7----96--43--9----6--5---4-1-276-,23.31
30,False,-6--72-----4-51---59-8----26---94-------3--644----8----79--------874--912-6-893--,23.78
30,False,---3----8---8-6-3----94----71-4-89-6-4----3-1----6------65-4-9--38-925---9-7-3--2,24.17
30,False,965--8--1--75--6-4-2-16-5-----7-9------3-6-5--3---5-12--1----9-4-39518-----------,24.26
30,False,---9--6---73-------4---71--461----7--27865----35----9-7-6-29------75--6---26-4--8,24.29
30,False,--412--9--5--------3-8-6-7-986-4-5--24--9---35---1---9--7----5-49---5----25---94-,24.30
30,False,-13-82--6-82--649---491-------2-1-----1----3------4-12-9--7--4-2-5-----714-52----,24.33
30,False,-7-2--3-4--4-718---9---4----6-----89---4-61----1-5-6-3--2-6--48---9-5---4--8--9-6,24.35
30,False,-6--7----4-8-3---9-71-4--2578-912--6------97--49-8------74-5-9---51-3----9-------,24.37
30,False,9-3------7---3-----415-----1-28-6--5-381----9--93--71----2-369----4---5-35---98--,24.49
30,False,-------3--2-935-67-5-2--91-7--368-----1----73---14--9-4-3--9-----9-2---12------89,24.52
30,False,5-9-24-----2-6354--6-59--27-----93-519--5--8-35------------5-9---5-----2--1---7-8,24.59
30,False,-2---7---7----6----6--12--42--3---4-98-24---5-4--6821-----2--8----6--9----7-5362-,24.73
30,False,---2----68----1--------8--224-------36-----74579-42-3--8---5-2-4-3-861--9--42---8,24.92
30,False,---8-13-7-3-------52-7--8---8--7---23-6-----82------4-----8923-1--4-7-8689---5-7-,25.06
30,False,---9---------5--9-----6-4--6--83495193-2-----1------4-----8-7-3-23-79-14--14-3--9,25.17
30,False,-4------27-318-46-52-------4---2--3623--4---9--7------------543-1493-6-----2---81,25.46
30,False,7--9-8----153679-2---5-4-17--7-3--61----8-------27--9---------9--4-9-1--19-7----8,25.47
30,False,--86--4----6-4---9-9--52-----9------3-7--4--65-----1-------963-67--8-9149-2--687-,25.69
30,False,---------15-9--7------7-98-----9-5-74---57------21-3---764-9---8--765---529-31-7-,25.78
30,False,--1--8----8-6--431---14----746---91-----8-6----8-6-2---2---65845-----179------3-6,25.83
30,False,--67-5183----48-59--9--1-------5-9--17-96--28-------1--8-4-9-35--7---------8-3--2,25.90
30,False,-2---8-7--8---2--65--4-12----6249--1271---------3----26-2--3--5-9-12---83------2-,25.90
30,False,31-689---2-----89749---71-----7--32----342--8--3---4-----2---3-----5------29-865-,25.97
30,False,-8-39--257---2-----2---5-1--1-9--7--84---2-93-9-----------41---9--6--2-11--2-98-6,25.98
30,False,--9-5-------8-9---2-83-4579---9-----5----3486-----2--5---5-19---1-7-82-3--52-6---,25.99
30,False,--1--25-7--97-6----3-85-16----5-49------7---31-4-------1--3-726---1-7--97----8--5,26.01
30,False,7-5---6-3--1----5----2-5-8--8-6--9-4----5-3----3-24-------895--3-8146--2--957----,26.04
30,False,3--5----1-95---47----43-6-56-2----3-753-189-----76----------1---2-1-----5318-6---,26.05
30,False,--2-81------25-3-8--8-94-7----1-9---4---76-9-6-9-32-4-59-----8----4---2-8--96----,26.13
30,False,---56--1-8--2-----1-64--8---1--53--4749---3-----1------2-74-6------9157--7-68--4-,26.13
30,False,5-1----742-8-743--34----8-----------1-------5---4----8---2-658-8-5--1946--4958---,26.16
30,False,2198--35-84--5--177------68------8-5----27---4---8---6---46----3----847-59---1---,26.18
30,False,---9284---8--567-1-------828--5973---6-84-------------318---2-4-97--------2--96-8,26.20
30,False,-17-69-----4-13----6-8----5-4------12----7-----3----8-9-16758--4-2-8-67--78--2---,26.20
30,False,-3-8--7-27------------67-4--4918-----62--9-34---4------1---8925--8-9----95----478,26.27
30,False,--7435-6--25----3--491-2-------7----43--1------1-----3-8------227-85-3961--3-4---,26.29
30,False,239-46-----5---4-3-----51-6--27----4---28--1--1--------214----5---8--249-4-6-2-7-,26.31
30,False,6----3--9----9--73-3--4---8-51-2-3-62----4-577-9-35--------16-------289----9--73-,26.31
30,False,---7-52----5--2----2--6--8425---9-1----23--6-37--5--2-----98-47-8--1---2--152----,26.38
30,False,631--8-9-------6434---56-28--4---------6-1-5-76--4----59--6------75---6--46-72---,26.41
30,False,1-54362-7--2-----3-----5-69------57--8-9-----2---68-31-7--8-------62---54--5-38--,26.42
30,False,-3----8---5-----49-4-1--23---7---1-----7-259---9-316-7-7----9186-------22-4-1-3--,26.52
30,False,-23---6--147-8--2369-----------4---2--2-6-1---3----86--15-2-7-6----9--1-2-6---5-9,26.54
30,False,--35-1964---------1-24-63------------172-----3---596---8-9-5-3--31-6-89-7----3--6,26.66
30,False,------2----9----6853682--14-4-2--187--3----26---4---5-2-4------36-------9876---4-,26.66
30,False,1--9--2------8-316----4--5---87--5-132---5--9---3---42-7--546-3--4--3-87----7----,26.67
30,False,7-------4-4----5---3----7916-28-1-4-8----3-----3--4--842-----1-5-6----2-31942--6-,26.76
30,False,---79--------4---7----8--2---6-79----98-5436-15-3-2---8-3-257-------7----67-1-25-,26.86
30,False,----7----1-5--4--66--8-------91-7-------6-1-7-16543-295---3-9-18-----6---61--23--,27.20
30,False,--9-5478---6-9-41-----7----9-8------7-2-46-9--54--3-2----7--1--3814------9--1--4-,27.21
30,False,2--4-----71----2--6-5-283--9-2715-------3----17---95-2-----2--------4851--7-8--26,27.30
30,False,--78-2--------5----5-739---5--697--4-7-21--35--9-58------9--------4-1--6-9-58--71,27.31
30,False,78--6-9-3693--51---1--98----3-6-4-----912--45-------3---6-3---2----1---4-71----9-,27.31
30,False,---472--9------27-9----85---1--4---3-5----9--7-35-1-863917----5-6--85-----51-----,27.33
30,False,------1-72-39--6-----6-----132---5---79126--3--4-53-----1-64-8-----71----2---8-31,27.33
30,False,617-82-----2--3-1-5--1-------------3---32-4-7-23---6---914-----3-4-----9765-381--,27.34
30,False,--6---8---87-32-91--9---53--6-571942----4--5-2-5-8----9----------4--9-733-------9,27.35
30,False,9------2--2-7--856--85---7957---96--8-----------856---7--43--91-1-2-----24-9--3--,27.36
30,False,1--4---5--8-53-16--5--7--8-59----7--------92----8974-5----2389----6---7-7--9----3,27.37
30,False,8-3-45-7-56473-2-------8-------93---359-2-18----5---3-9----48-----6------15-8---6,27.39
30,False,------53--634-51929-12--87---9-----85-8--76----6928---29-68-4-----------------9--,27.40
30,False,51--7--46--23--7---97-4-1----1--4-------9-------7836-51-4---2-8--6--7--1-3--1---4,27.51
30,False,6---32457-8--5-296-2--6----8----7-----16------------231---7--62-6--2-1-97-2----4-,27.53
30,False,6-------279---1-----1--------3-826-4-6-----21-591-6--7-27-1--6--46----5-31-----78,27.74
30,False,82----3--17------4-3--68---5-2-938------761------1--4------7--8--89---7335-28--9-,27.76
30,False,2--9---------27-6-687----953----9741--96---2-------689--3-4-9-6-98------1--7---5-,27.79
30,False,--1----29-2--9---4---462--82----7--34----169---69-5872-3---95---9-----4--6-----3-,27.80
30,False,----84--5-58---4-64-36--------1---4---4--2----3----7-93294---7-64----1-3--53--6-4,28.06
30,False,--39--68-7-5---1-29-----7--6--59---1857-3-24-4-17--5--3--8---1-5-------7--------8,28.07
30,False,2-95-----5-6-4-8-3----62----2--57-9-------5-17-5----32--2-95-------2--8---718-2-4,28.19
30,False,5--9-8--2-4-62---8-8--713-6--8-3-1--9-5---2-3---7-6---------6---54--2-3----3--4-1,28.23
30,False,-47----5------97-8----76-4--58---31-6-43--8-2------5695--8----74---2---1--6--7--5,28.25
30,False,--92-17-8--------91-4-6-----317---9-5----9-8---6-----4-93-1--2--6-----17415---9-6,28.27
30,False,28---5---75----8--3418-675---5-----3---142985--458----5----8----6--5----------59-,28.28
30,False,-1--6--4--28-----1---1--------4---1-87-5-63-4461-329---467---93------1------514--,28.33
30,False,----75----5483--2----1-2--84---19-5-9---8--6---8------2----7-85--365---25-9-2-7--,28.41
30,False,3--7-----1----8--7--41---38--197---------1-926-9--51---63-4--81--5---32---23-7---,28.47
30,False,----2----5---4-2-----31--96--64--8--458--3-6--3--769546---351--3--------79---2---,28.67
30,False,-4--95-633-52-----------2---------74---4-1---5-4-39-128--573----56---8---7---45-1,29.23
30,False,19-86--7--4319---58-----9-3-3-4-9-27-------6-4--6--8------2---------6-48--4-8-35-,29.24
30,False,-----83--3--24----7--------4--8---6-6--4---122----6---16---54-9-47-6---5-923147--,29.91
30,False,--629---1--5-36-----1--436--62-831-----51--7--19-------5---874----34----6---7---3,29.93
30,False,----6---734---91-29-7--------38-5-4--2-91---------752----29----27-6-493-----8-21-,29.96
30,False,7-4-91--2-9-2-6------8-3917-7-1-5--68----9----19-2---------745-----3-7---4-9-2---,29.97
30,False,--5-127-881------------6-----4-972-6-7-6-39-13-9---8-4-8--6--------28--9--61--5--,30.14
30,False,--419---69----3---62---49---3--4-16--79---48-24--7---3-6-4158------3------56-----,30.16
30,False,253--1----7---5-36--93---71----76-----7-2-3-----8-----4--618---3-29-764--6------5,30.16
30,False,21-49--6-7-----4----321-897-7---8-14-----------6-21-7-1-53------9--7--5-8----49--,30.18
30,False,--------4-98--462----5-6--94------56---64--18---7----313---2----25467--1-6-1----2,30.19
30,False,--25--1--5-6-2----9784----2---2-153-169---2----58---1-24---57-----132--------7---,30.20
30,False,---1---97637---5-1--------37--54---2--38---56-456-3-7--62-7--1------18----9----6-,30.31
30,False,-13-------2---19---4-7--------15---8--269---1189-3-4---31---65-264-7---9----16---,30.48
30,False,--1-----5--51-2-766------1--5-97-46--89---3---6-5-1---5-82136-7------------86---4,30.50
30,False,--7512---------5----9-382--9-8-54---7-6----24--4-26--54-1---------34---2--39-54--,30.54
30,False,------4-94--1-9--5279--4-8-----726-4---5---97---4-----6--31------1--7--3-2--4851-,30.55
30,False,----27-4-6-4591---2183-45----214----1---3---8--7------3--4-8--94-96---------1---4,30.56
30,False,274---35--9-8-5--76---32--9--9---8---1-2---4--------915--1-9--373----965--2------,30.59
30,False,------87---1--694---6-----5-1--9-4---9-8-4---68-----2953726--94-2-----6---9--3--2,30.63
30,False,--6---4----3---7--7--24----6------7----68-5-----7932643-7-1-----1---6-57---837-49,30.70
30,False,83-6-----967-24-15------------8---6-1--9-2--3--6--31--3---8-6---8----257---1-634-,31.07
30,False,4---3--7--1-8--32-----7-----6-547---85-----6797-681-4--4---6-8-----92--3-3----4--,31.24
30,False,8--94--7------1----74--5-1--2----76354----9-----29--413-2-7-89-4----62-------9--4,31.25
30,False,3-5---18--68-------1-98--36----4-2-7---1378-----6---13----9--5----81----14-2--6-8,31.26
30,False,--526---7--7-------31-------681-42-59-235-----7-69---3--9-2-3-----81---9----3-4-2,31.29
30,False,-3-947--5----25---7-5-3---4-73289-1-5-8-----36--------9--5--4-2--48-------13---6-,31.30
30,False,-----56--1----674----------6175-3--2--94621--3--7--5-8--5-4-8---61-5---4------9-5,31.36
30,False,----------5---1----78-36-92-17---45-----5471--4----26-5--1-------2973-857-1-----4,31.37
30,False,-72-----81-98-235-------612------72972-----8----25-43-5----8-6-2--5----4-6--2----,31.39
30,False,-695812--8-2--4-9-345--2-8------867--7----8--------4-3--43---2------6---2----7-61,31.40
30,False,3-------4--5-----9---34-----3--2-4---624--9--79----12-4-1---2--2-3-9486--7--185--,31.40
30,False,---4---8---8-3----46--9-57-682319------6---9--3------83--28---78--5--9-2-----381-,31.48
30,False,-2--51-944--82------1---23----7---2--5---6---2--19-----1---7-62-72---3-5-85----71,31.54
30,False,51--------8--3-49-4--5------58-4--32--43-6--9----5-7----58--97-93--------61-9-32-,31.61
30,False,-4--6------183--4---64-------59-----4-9-13---1--726-5--5---78--31-658-----2--15--,32.01
30,False,------6-381-7--5-26-29---845------3----------93-27--65----2---6-2---435-3--65---1,32.17
30,False,574------------785-3-7-16--2-6417--84------------98-6--2718-59-----7--3--8------7,32.18
30,False,5-374-1---27-68-4-8-423--7------6---4-29---6--8---------5614---6---9-2------2--1-,32.19
30,False,1--5-6--7-5---419-94--3-8-----94---1--42----5------634-6--------2-47----4-3---578,32.23
30,False,---13--5--1-9--6--2---483---6---3-19-72---4-------9-2--5----1874---1------98--534,32.28
30,False,7--25-6----------8----16---32-9-518-47-----62--162--9---8--------7-61-2--42-37---,32.30
30,False,----1-28-7-2-8349---------59-1---87--7---1-39---879-----7-----8-----5-6-1967----4,32.33
30,False,1---948----75-2----468-----5--7---4-27--6--95-3---5-71------4534---5-7--7--4-----,32.35
30,False,---87-3-59-7-------6--2-1-7---2-----6-83--9-42-------354-132-7-17------23-2----1-,32.35
30,False,-9------64--1-9--33--52--4-------63-2-47-8-9-9----2--------7-2-5-928---4---6-5-19,32.44
30,False,2----1-7-19-4765-8----------1-6---353892-546--62-----1--5-6---2--6--------1-2----,32.44
30,False,1-------------2-8--34--8--1-7-8------86-9--25-1324---------76-28-51----42--6--918,32.62
30,False,-2---13-88-5----4-9-3--8---4-----7867-258--3-381-----2--8-----7-37-------96---8--,32.63
30,False,--9216-87758-9-------8----4----------6314-8-58-1-62----85---17------8-----763----,32.64
30,False,3---7-8-18-1-529747-4--6---97----4--15-7-----4-6---1-----1--2---1-----------97-13,32.65
30,False,984-63-1-2768-----3519--7-6----2-1-7--5-7-9------8-6----8---274-1--------------5-,32.66
30,False,1--4-------6---5------69--7------6---4--9-8---1-64--29---754-1--8-3--97-37-92-46-,32.75
30,False,65-4-----2---3---5-8--95--------2-56-6---72-9---65-----1-----2-----63581-2-971--4,33.02
30,False,-6-5917--58--6491--1--2-5----1-736---3---6-----61--2--6-8----4---5--2--7--------6,33.12
30,False,-----24-5---3-8-6-32--56-199-362---7-7---5-4---2-87-9----------1-4-7-----3-86----,33.12
30,False,--28-4--7-75-1-4---------3-2--94--7-5-7----9-94----81--5--3----3--4--76--69---34-,33.13
30,False,--67-----2--49387--49---1--5---6-9--697-4-28-4----9--7-----5-9--6--7--1--34------,33.18
30,False,-7---5-8-58---6732-312------54----23-6----5-9-93-514--94------83--5---9----------,33.20
30,False,5----9---293-4-7----85---------824-1-6-7-35-2--165---9--9--8--56-------43----59--,33.21
30,False,18--254935----8------3-4-----6------4-91863------5--8----867-34--8-9-2--7----3---,33.77
30,False,--5--1-4---6-7-------5---67---6----46-72------52-87----79316-8--6-9----13-1-5-6--,33.87
30,False,-----2--7-1957-23--2--1---9---2--5---67-95--45-87-------4--86-5----5-7-3----3-8--,33.87
30,False,--361---29-------72----9---5-6------3-845-2-6----68--36--2-----42---673-817--3---,34.03
30,False,-3---486--85----2-92-871----7--9----8-3512------7-8-----89-6--7--91----8--4-----2,34.09
30,False,--57-39-2--7-6-4------2--------816---64--71---9---6------6-5879-56----3-7819-----,34.10
30,False,--264------5-----1--8-51276--9---4-25132----9-------5-----1---7697--3---8--7-6--4,34.12
30,False,19-235---86--4-15---7--84---------3----------73-----856----281758--67--9-7--8----,34.13
30,False,----8-1--93--5-6----862935------4-69-5--9----6-97----3--65-1-3----9---------42-76,34.15
30,False,-1274--------8------------8-9---452--8-6--9--64-9--873-------8--2-43819---85-2--7,36.89
30,False,--3----4-----7--38--7--------53--6-4---8----2----163-73-27-19-66---29873--8-5----,37.15
30,False,-------------97--2-4-518-9773---4--6-6-783---48--6-75-----7-2----68--1---78---4--,37.16
30,False,-9-1---4-3-4----51------8-9149---5-2--549-16-683-------1--47----37-29------6-----,37.19
30,False,6--12-74---1-5----32---8615-4--1---2---4-----7-9----5-4----7-31-8---64--9-7-4----,37.21
30,False,--5--13---81----7---9874---3-278-----76-5--89----2---7---9--45-9----8---5--6--8-3,37.22
30,False,-1--4-27---721-43-------851---9-2--58-14-----62---1-4--9---432----------2-6---51-,37.24
30,False,-31-47-----216----------291-9-4316-2-83--5-----4----3-3-----1----831-------5--743,37.28
30,False,-----4--7--4----6--7----4-9-6-42-89-9--3-6-----5-8-6-----6-3-181238-9--6---2----5,37.72
30,False,--928--5-8-46--------3---6-9----4-3-7--5-8-----8--3------856-7--8---251--6541--8-,37.76
30,False,-38--567--5---932----3--514--7--1--58-35-4--7-1----------4----3-----7---2-49-3-6-,37.79
30,False,-8--16-9----28-53-----7--2-----9--------3----32-85-7--1-952-64----1---73--8943---,37.82
30,False,-5---84---4653--1---------6-6----74-4--9-12652-547--3-----67--4----9-----84--5---,37.83
30,False,6-1------48---7-------85416-4-32---9---8--75-1--5--2-3-----8-4-8-42-3---9----13--,37.87
30,False,3-84--------6-7--------96--6--7--82-1--3-25---945----37----3-86-169---3--5---6-7-,37.91
30,False,8-2-5---------17--7-1---563---17--------24---27-8---9---62498-7327------98---7---,37.93
30,False,1--95--7878-----9-596-7---39----6---------24---5---9-7-6--3--5--7-52-----5-46--1-,37.94
30,False,7-4-1-6-8-----3----8-6---24----------17-2-4--6----------89--16-9-6-358--521--637-,37.98
30,False,--85-----6---9---8-3--6894-------58----7-521-32518----1---7--254---52--1----4----,37.99
30,False,95-142--3--3----9-----3-5----9--14--8-12-----5--89-----9--8671------9-5-6--517---,38.04
30,False,7--2-8-4--6--3-------76--2----5------7--914--29-4-6--7--71-3--5--46--8-1----27--4,38.08
30,False,1---38-6-2-69------------284---71------5--8-7--84-6--19-23--1-686--1----5-16-----,38.08
30,False,-----6-3---21-374---5--7------8--3-29-17---6---36--4----7-6--5-------673-6-378--9,38.13
30,False,-643-5-8----9--2-1----86--5--2---376--96---4---6----9--8-7-3---64-8--9----1-69---,38.13
30,False,-5-----3964----852-----5-64-----34-----41-3-6--675--1-----7-29-----4-68-3----15--,38.30
30,False,7--5-1---41---865----6-----281--57--9-576---16----25---96---41-5-------3--3----6-,38.31
